Id Lon Lat heading curvature mode SpeedMode EventMode LaneNum LaneSeq LaneWidth
1,120.77473017187073,31.59276754529671,-0.99115562438965,-0.00472719455138,10,5,3,1,1,3.0
276,120.77560169175923,31.59167699791658,-0.99395662546158,-0.15042990446091,3,5,3,2,1,3.0
347,120.77582619478942,31.5913989947313,-0.99889862537384,-0.06281809508801,10,5,3,0,1,3.0
665,120.77683897126472,31.59012856130557,-0.98860061168671,-0.32052433490753,3,5,3,2,1,3.0
737,120.77706829021363,31.58984608563451,-1.00312161445618,-0.51739966869354,10,5,3,0,1,3.0
1116,120.77831963737192,31.5883245285424,-1.00907266139984,0.30554783344269,3,5,3,2,2,3.0
1,120.77382623418593,31.5905479533438,0.50440937280655,0.0791639238596,10,5,3,1,1,3.0
364,120.77560725890937,31.59143789360034,0.50223541259766,0.11352055519819,3,5,3,2,1,3.0
429,120.77591796601973,31.59159468581604,0.49754840135574,-0.21882562339306,10,5,3,0,1,3.0
753,120.77749341570843,31.59239430436453,0.50417840480804,0.04207554087043,3,5,3,3,2,3.0
851,120.77798016290531,31.59260942599013,0.46244940161705,-0.20257739722729,10,5,3,0,2,3.0
1208,120.77973338568569,31.59350004921026,0.51349639892578,0.06441751122475,3,5,3,2,1,3.0
1281,120.77977044588471,31.5937815300971,2.41140031814575,-0.23299057781696,10,5,3,0,1,3.0
1866,120.77678644955796,31.59396556179856,-2.6485288143158,0.09156034886837,3,5,3,2,1,3.0
1957,120.7763131515778,31.59377568971804,-2.69613003730774,0.48719930648804,10,5,3,0,1,3.0
2238,120.77485062800291,31.59314216642034,-2.69492292404175,0.01567862741649,3,5,3,2,1,3.5
2329,120.77438931993619,31.59294128846523,-2.69663000106812,0.05216090381145,10,5,3,0,1,3.5
2731,120.77230824257482,31.5920366154304,-2.69887089729309,-0.084911480546,3,5,3,3,2,3.5
1,120.77835804756258,31.58833258423283,2.13638544082642,-0.24736908078194,10,5,3,1,1,3.0
378,120.77714437108374,31.58985128343476,2.14177942276001,-0.28740334510803,3,5,3,2,1,3.0
447,120.77692303168146,31.59012454754356,2.14288234710693,-0.23979517817497,10,5,3,0,1,3.0
763,120.7759039237274,31.5914019972807,2.14502930641174,0.43265670537949,3,5,3,2,1,3.0
834,120.77567639998028,31.59168437028501,2.13628435134888,-0.16445909440517,10,5,3,0,1,3.0
1105,120.77480494378365,31.59277419656891,2.15770649909973,-0.03753333538771,3,5,3,2,1,3.0
1170,120.77487330686512,31.59303000169463,0.48618337512016,-0.00654303655028,10,5,3,0,1,3.0
65,120.78001927716885,31.59356674914685,-0.72777563333511,0.02949238754809,10,5,3,0,1,3.0
404,120.7814951227964,31.59249023019637,-0.73938059806824,-0.59697318077087,3,5,3,1,1,4.65000009536743
457,120.78149022357688,31.59229568906555,-2.59110283851624,-0.01287450827658,10,5,3,0,1,4.65000009536743
908,120.77925391804379,31.59115199038319,-2.64358592033386,-0.21940353512764,3,5,3,3,2,3.0
1008,120.77876067562197,31.59092908438494,-2.65814185142517,-0.00397455599159,10,5,3,0,2,3.0
1334,120.77716364313291,31.59010838924344,-2.62827801704407,-0.14442969858646,3,5,3,2,1,3.0
1405,120.77681491557698,31.58993116085506,-2.63828992843628,0.01000845525414,10,5,3,0,1,3.0
1721,120.77526580314716,31.58913766651301,-2.63221502304077,1.15826261043549,3,5,3,1,1,4.65000009536743
1,120.77527438312048,31.5890937075478,0.58735436201096,0.3353496491909,10,5,3,1,1,4.65000009536743
311,120.77682039382381,31.58986787244929,0.51009941101074,-0.18972569704056,3,5,3,2,1,3.0
380,120.77716126045124,31.59004327684607,0.50848937034607,-0.07147443294525,10,5,3,0,1,3.0
710,120.77875713460803,31.59086254229781,0.50683236122131,-0.10988453030586,3,5,3,3,2,3.0
811,120.77925863392565,31.59109211204871,0.47742339968681,-0.20144253969193,10,5,3,0,2,3.0
1266,120.78149951573279,31.59223627223521,0.51476639509201,0.81181073188782,3,5,3,2,1,3.0
1336,120.78155094729155,31.59250243357739,2.32558131217957,0.10269775241613,10,5,3,0,1,3.0
1668,120.78010378632474,31.59357936473119,2.42203235626221,-0.11017321050167,3,5,3,2,1,3.0
1,120.77238457572494,31.59195156552805,0.4620053768158,0.57843136787415,10,5,3,3,2,3.5
400,120.7743899489411,31.59282300534168,0.4370533823967,0.60972064733505,3,5,3,3,2,3.5
491,120.77484443565206,31.59302034113341,0.44598940014839,-0.04333550110459,10,5,3,0,2,3.5
776,120.77632105512575,31.59366251937474,0.43856739997864,-0.0465423502028,3,5,3,2,1,3.5
872,120.77678962579135,31.59389967649638,0.48764938116074,0.1211416721344,10,5,3,0,1,3.5
1449,120.7797285846702,31.59376259312494,-0.65235459804535,0.21156050264835,3,5,3,1,1,4.5
1505,120.77973332490119,31.59356339160616,-2.64169001579285,0.16309042274952,10,5,3,0,1,4.5
1867,120.7779772128381,31.59267379400482,-2.64377593994141,-0.51727712154388,3,5,3,3,2,3.0
1962,120.77750210860764,31.59246284084495,-2.6619930267334,0.28172624111176,10,5,3,0,2,3.0
2288,120.77591674516788,31.59165961020125,-2.62569689750671,-0.09458193928003,3,5,3,2,1,3.0
2350,120.77561561858569,31.59150777822092,-2.64674687385559,-0.32242143154144,10,5,3,0,1,3.0
2720,120.77380652593234,31.59060592957976,-2.63186097145081,0.30211260914803,3,5,3,2,1,3.0
