2321,0.88833439350128,-0.00415907800198,3,3,0,2,0,3.5,SRID=4326;POINT(121.20195163487419 31.2926266191681)
2322,0.89039039611816,-0.00118877086788,3,3,0,2,0,3.5,SRID=4326;POINT(121.20195494884534 31.2926302868123)
2323,0.89120638370514,-0.00154906022362,3,3,0,2,0,3.5,SRID=4326;POINT(121.2019584342029 31.29263415559204)
2324,0.89201939105988,0.00088018429233,3,3,0,2,0,3.5,SRID=4326;POINT(121.20196197055668 31.29263813207186)
2325,0.89149540662766,0.00133384356741,3,3,0,2,0,3.5,SRID=4326;POINT(121.20196555301015 31.29264211778074)
2326,0.89189940690994,0.001003029407,3,3,0,2,0,3.5,SRID=4326;POINT(121.20196910882464 31.29264606144007)
2327,0.89138036966324,0.0016433208948,3,3,0,2,0,3.5,SRID=4326;POINT(121.20197264671518 31.29264990720437)
2328,0.89045739173889,0.00276309810579,3,3,0,2,0,3.5,SRID=4326;POINT(121.20197630893085 31.29265390271566)
2329,0.88940840959549,0.00042544485768,3,3,0,2,0,3.5,SRID=4326;POINT(121.2019798264832 31.29265776809432)
2330,0.88849836587906,2.595958358e-05,3,3,0,2,0,3.5,SRID=4326;POINT(121.2019831437038 31.29266141337865)
2331,0.88844239711761,-0.00077554443851,3,3,0,2,0,3.5,SRID=4326;POINT(121.20198645119619 31.29266506764728)
2332,0.88772940635681,0.00238957814872,3,3,0,2,0,3.5,SRID=4326;POINT(121.20199002194919 31.29266895261063)
2333,0.88741636276245,-0.00021950463997,3,3,0,2,0,3.5,SRID=4326;POINT(121.2019933717016 31.29267258139627)
2334,0.8864893913269,0.00397794693708,3,3,0,2,0,3.5,SRID=4326;POINT(121.2019967223774 31.2926761841828)
2335,0.88493835926056,-0.00247609149665,3,3,0,2,0,3.5,SRID=4326;POINT(121.20200028163127 31.29268003256635)
2336,0.88501840829849,0.00202845991589,3,3,0,2,0,3.5,SRID=4326;POINT(121.20200353195489 31.29268361434098)
2337,0.88365238904953,0.00579593842849,3,3,0,2,0,3.5,SRID=4326;POINT(121.20200681187643 31.29268715139672)
2338,0.88495540618896,-0.00419344380498,3,3,0,2,0,3.5,SRID=4326;POINT(121.20201029244093 31.29269092247856)
2339,0.8827223777771,0.00782798975706,3,3,0,2,0,3.5,SRID=4326;POINT(121.20201401691081 31.29269488343972)
2340,0.8829453587532,-0.00282286317088,3,3,0,2,0,3.5,SRID=4326;POINT(121.20201785931084 31.29269909277033)
2341,0.88201040029526,0.00048609235091,3,3,0,2,0,3.5,SRID=4326;POINT(121.202021463626 31.29270299912021)
2342,0.88142639398575,0.00310515030287,3,3,0,2,0,3.5,SRID=4326;POINT(121.20202503132077 31.2927068413086)
2343,0.88078838586807,0.00267903623171,3,3,0,2,0,3.5,SRID=4326;POINT(121.20202835337017 31.29271040015267)
2344,0.88001936674118,0.00250461604446,3,3,0,2,0,3.5,SRID=4326;POINT(121.20203187795519 31.29271418166249)
2345,0.87874341011047,0.00266653695144,3,3,0,2,0,3.5,SRID=4326;POINT(121.20203538749185 31.29271794125382)
2346,0.87887239456177,0.00259250658564,3,3,0,2,0,3.5,SRID=4326;POINT(121.20203903046755 31.29272192237976)
2347,0.87816441059113,0.00010963250679,3,3,0,2,0,3.5,SRID=4326;POINT(121.20204247049645 31.29272560771189)
2348,0.87842339277267,0.0016549017746,3,3,0,2,0,3.5,SRID=4326;POINT(121.20204585514148 31.29272925746701)
2349,0.87769740819931,0.00353911169805,3,3,0,2,0,3.5,SRID=4326;POINT(121.20204943706736 31.29273309240296)
2350,0.87724137306213,0.00479366537184,3,3,3,2,0,3.5,SRID=4326;POINT(121.2020502804197 31.29273399248874)
2351,0.87575536966324,-0.00431660190225,3,3,0,2,0,3.5,SRID=4326;POINT(121.20205362586053 31.29273758249168)
2352,0.87588739395142,0.00402672402561,3,3,0,2,0,3.5,SRID=4326;POINT(121.20205689664036 31.29274115711724)
2353,0.87383240461349,0.0013450786937,3,3,0,2,0,3.5,SRID=4326;POINT(121.20206035048153 31.29274487468356)
2354,0.87296938896179,0.00371599639766,3,3,0,2,0,3.5,SRID=4326;POINT(121.20206398413649 31.29274873408883)
2355,0.8698273897171,0.00770058250055,3,3,0,2,0,3.5,SRID=4326;POINT(121.20206745206943 31.29275230002722)
2356,0.86473339796066,0.00931018777192,3,3,0,2,0,3.5,SRID=4326;POINT(121.20207112260029 31.29275601081322)
2357,0.85867440700531,0.01283133309335,3,3,0,2,0,3.5,SRID=4326;POINT(121.20207480602105 31.29275967589688)
2358,0.85325241088867,0.01261744834483,3,3,0,2,0,3.5,SRID=4326;POINT(121.20207828703782 31.29276308858703)
2359,0.84546238183975,0.01382927596569,3,3,0,2,0,3.5,SRID=4326;POINT(121.20208198564157 31.29276662552745)
2360,0.83776038885117,0.01632688380778,3,3,0,2,0,3.5,SRID=4326;POINT(121.20208585335784 31.29277033012235)
2361,0.82905638217926,0.01790672168136,3,3,0,2,0,3.5,SRID=4326;POINT(121.20208954895897 31.29277373664945)
2362,0.81883639097214,0.01943351700902,3,3,0,2,0,3.5,SRID=4326;POINT(121.20209348078143 31.292777282481)
2363,0.80875241756439,0.0230267457664,3,3,0,2,0,3.5,SRID=4326;POINT(121.20209726382117 31.29278055957842)
2364,0.79798036813736,0.02020419575274,3,3,0,2,0,3.5,SRID=4326;POINT(121.20210115320693 31.29278385083765)
2365,0.78630739450455,0.02072162553668,3,3,0,2,0,3.5,SRID=4326;POINT(121.2021053249473 31.29278729958879)
2366,0.77528440952301,0.0188769698143,3,3,0,2,0,3.5,SRID=4326;POINT(121.20210932148888 31.29279052598725)
2367,0.76310735940933,0.02414738759398,3,3,0,2,0,3.5,SRID=4326;POINT(121.20211366476016 31.29279387256275)
2368,0.75197839736938,0.0199642367661,3,3,0,2,0,3.5,SRID=4326;POINT(121.20211783982333 31.29279706718451)
2369,0.74025338888168,0.02323060669005,3,3,0,2,0,3.5,SRID=4326;POINT(121.20212209196654 31.2928002820613)
2370,0.72871041297913,0.02147413417697,3,3,0,2,0,3.5,SRID=4326;POINT(121.20212616742528 31.29280331678302)
2371,0.71807640790939,0.02112325467169,3,3,0,2,0,3.5,SRID=4326;POINT(121.20213059674805 31.29280649863293)
2372,0.70587438344955,0.02108985185623,3,3,0,2,0,3.5,SRID=4326;POINT(121.20213485670988 31.29280947868561)
2373,0.69434940814972,0.02162488736212,3,3,0,2,0,3.5,SRID=4326;POINT(121.20213942531059 31.29281267841248)
2374,0.68375837802887,0.02127113565803,3,3,0,2,0,3.5,SRID=4326;POINT(121.20214355563316 31.29281552511734)
2375,0.67374837398529,0.01849097944796,3,3,0,2,0,3.5,SRID=4326;POINT(121.20214802952223 31.2928185084566)
2376,0.6649763584137,0.01673490740359,3,3,0,2,0,3.5,SRID=4326;POINT(121.20215229799885 31.29282130076484)
2377,0.65501737594604,0.01998067833483,3,3,0,2,0,3.5,SRID=4326;POINT(121.20215690163548 31.2928242967449)
2378,0.64533841609955,0.01582769490778,3,3,0,2,0,3.5,SRID=4326;POINT(121.20216130148246 31.2928270994005)
2379,0.63664537668228,0.01781551353633,3,3,0,2,0,3.5,SRID=4326;POINT(121.2021657622267 31.29282991103132)
2380,0.62757736444473,0.01534350309521,3,3,0,2,0,3.5,SRID=4326;POINT(121.20217055305207 31.2928328855064)
2381,0.61847937107086,0.01409565284848,3,3,0,2,0,3.5,SRID=4326;POINT(121.20217514318429 31.29283565782735)
2382,0.61117839813232,0.01337364502251,3,3,0,2,0,3.5,SRID=4326;POINT(121.20217979529346 31.29283844092953)
2383,0.60280239582062,0.01673861965537,3,3,0,2,0,3.5,SRID=4326;POINT(121.20218421364999 31.2928410354663)
2384,0.5947213768959,0.01176418084651,3,3,0,2,0,3.5,SRID=4326;POINT(121.202188986179 31.29284380856875)
2385,0.58844339847565,0.01371508464217,3,3,0,2,0,3.5,SRID=4326;POINT(121.20219352985991 31.2928463973334)
2386,0.57984340190887,0.01247194223106,3,3,0,2,0,3.5,SRID=4326;POINT(121.20219844202067 31.29284915874586)
2387,0.57265740633011,0.01364878751338,3,3,0,2,0,3.5,SRID=4326;POINT(121.20220341286083 31.29285195248582)
2388,0.56611239910126,0.01300196070224,3,3,0,2,0,3.5,SRID=4326;POINT(121.20220813508317 31.29285454099657)
2389,0.55892741680145,0.01266027335078,3,3,0,2,0,3.5,SRID=4326;POINT(121.20221321328852 31.29285725182333)
2390,0.55214941501617,0.01209253910929,3,3,0,2,0,3.5,SRID=4326;POINT(121.20221827274777 31.29285995225807)
2391,0.54554337263107,0.0126337883994,3,3,0,2,0,3.5,SRID=4326;POINT(121.20222299773171 31.29286244779562)
2392,0.5393573641777,0.01097142510116,3,3,0,2,0,3.5,SRID=4326;POINT(121.20222804393157 31.29286504296865)
2393,0.53254336118698,0.01479676086456,3,3,0,2,0,3.5,SRID=4326;POINT(121.20223276819317 31.29286741571332)
2394,0.52544939517975,0.01142479479313,3,3,0,2,0,3.5,SRID=4326;POINT(121.20223778844985 31.29286992785253)
2395,0.51838040351868,0.01163257658482,3,3,0,2,0,3.5,SRID=4326;POINT(121.20224279893414 31.29287239322847)
2396,0.51180040836334,0.01195056270808,3,3,0,2,0,3.5,SRID=4326;POINT(121.20224748864737 31.29287465791252)
2397,0.5056853890419,0.01269456930459,3,3,0,2,0,3.5,SRID=4326;POINT(121.20225245031153 31.29287700963704)
2398,0.49887737631798,0.01005168817937,3,3,0,2,0,3.5,SRID=4326;POINT(121.20225735565954 31.29287929909565)
2399,0.49307337403297,0.01151285693049,3,3,0,2,0,3.5,SRID=4326;POINT(121.20226241615794 31.29288164498575)
2400,0.48580637574196,0.0106056779623,3,3,0,2,0,3.5,SRID=4326;POINT(121.20226746206053 31.29288393022002)
2401,0.4802023768425,0.01489167287946,3,3,0,2,0,3.5,SRID=4326;POINT(121.20227226210318 31.2928860823355)
2402,0.47330537438393,0.01184820849448,3,3,0,2,0,3.5,SRID=4326;POINT(121.20227710323356 31.29288817164383)
2403,0.46697038412094,0.01040729414672,3,3,0,2,0,3.5,SRID=4326;POINT(121.20228198452193 31.29289027246361)
2404,0.4601753950119,0.00889433175325,3,3,0,2,0,3.5,SRID=4326;POINT(121.20228682836837 31.29289231621813)
2405,0.45360237360001,0.01293821353465,3,3,0,1,0,3.5,SRID=4326;POINT(121.20229159811805 31.29289429992783)
2406,0.45131239295006,0.00131383189,3,3,0,1,0,3.5,SRID=4326;POINT(121.20229638279483 31.29289632013613)
2407,0.4497644007206,0.0034867671784,3,3,0,1,0,3.5,SRID=4326;POINT(121.20230124225134 31.29289838565122)
2408,0.44789239764214,0.00596149265766,3,3,0,1,0,3.5,SRID=4326;POINT(121.20230618084936 31.29290048270665)
2409,0.4465323984623,0.00243885000236,3,3,0,1,0,3.5,SRID=4326;POINT(121.20231096001874 31.29290250130632)
2410,0.44468837976456,0.0034040545579,3,3,0,1,0,3.5,SRID=4326;POINT(121.20231606846303 31.29290464722042)
2411,0.44305637478828,0.00582145340741,3,3,0,1,0,3.5,SRID=4326;POINT(121.20232091029557 31.29290667733232)
2412,0.44053339958191,0.00212567183189,3,3,0,1,0,3.5,SRID=4326;POINT(121.20232580814591 31.29290872061337)
2413,0.43755039572716,0.00534511730075,3,3,0,1,0,3.5,SRID=4326;POINT(121.20233068811403 31.29291072738416)
2414,0.43456038832664,0.00662443507463,3,3,0,1,0,3.5,SRID=4326;POINT(121.20233547680249 31.29291269025976)
2415,0.43067738413811,0.00903597101569,3,3,0,1,0,3.5,SRID=4326;POINT(121.20234045535726 31.29291471024516)
2416,0.42737239599228,0.00805946532637,3,3,0,1,0,3.5,SRID=4326;POINT(121.20234530617647 31.29291666095863)
2417,0.42301440238953,0.00772223575041,3,3,0,1,0,3.5,SRID=4326;POINT(121.20235059992001 31.29291874364802)
2418,0.41870138049126,0.00803859625012,3,3,0,1,0,3.5,SRID=4326;POINT(121.20235543860548 31.29292062175695)
2419,0.41373237967491,0.0088804634288,3,3,0,1,0,3.5,SRID=4326;POINT(121.20236070985565 31.29292263495166)
2420,0.40848338603973,0.01152714248747,3,3,0,1,0,3.5,SRID=4326;POINT(121.202365780314 31.29292452869223)
2421,0.40263140201569,0.00786503683776,3,3,0,1,0,3.5,SRID=4326;POINT(121.202371313603 31.29292658742605)
2422,0.39682337641716,0.01211844664067,3,3,0,1,0,3.5,SRID=4326;POINT(121.20237664059142 31.29292851977882)
2423,0.39026838541031,0.01169351674616,3,3,0,1,0,3.5,SRID=4326;POINT(121.20238208200192 31.29293044192451)
2424,0.38364440202713,0.01384845096618,3,3,0,1,0,3.5,SRID=4326;POINT(121.20238730465594 31.29293222562177)
2425,0.37691339850426,0.01421522628516,3,3,0,1,0,3.5,SRID=4326;POINT(121.20239225539184 31.29293388971406)
2426,0.36984840035439,0.01561018452048,3,3,0,1,0,3.5,SRID=4326;POINT(121.20239727938946 31.29293555119007)
2427,0.36246737837791,0.01450154185295,3,3,0,1,0,3.5,SRID=4326;POINT(121.2024024225457 31.29293719519075)
2428,0.35339739918709,0.0167911760509,3,3,0,1,0,3.5,SRID=4326;POINT(121.20240803497211 31.29293889926108)
2429,0.34437540173531,0.0172637347132,3,3,0,1,0,3.5,SRID=4326;POINT(121.20241336583635 31.29294048592051)
2430,0.33464139699936,0.01755367778242,3,3,0,1,0,3.5,SRID=4326;POINT(121.20241876362682 31.29294205320719)
2431,0.32639139890671,0.01464299857616,3,3,0,1,0,3.5,SRID=4326;POINT(121.20242382533515 31.29294347865213)
2432,0.31791839003563,0.01620740815997,3,3,0,1,0,3.5,SRID=4326;POINT(121.20242933401006 31.2929449982572)
2433,0.30823439359665,0.01625376008451,3,3,0,1,0,3.5,SRID=4326;POINT(121.20243490277058 31.29294647274143)
2434,0.30033040046692,0.01617670804262,3,3,0,1,0,3.5,SRID=4326;POINT(121.20244009686671 31.29294781873628)
2435,0.29138240218163,0.01762393675745,3,3,0,1,0,3.5,SRID=4326;POINT(121.20244569502668 31.29294921438447)
2436,0.28228437900543,0.0166798196733,3,3,0,1,0,3.5,SRID=4326;POINT(121.2024512818537 31.2929505809528)
2437,0.27402639389038,0.01682255789638,3,3,0,1,0,3.5,SRID=4326;POINT(121.20245644382533 31.29295179752535)
2438,0.26460137963295,0.01753851026297,3,3,0,1,0,3.5,SRID=4326;POINT(121.20246199639847 31.29295308125295)
2439,0.25549238920212,0.01758982054889,3,3,0,1,0,3.5,SRID=4326;POINT(121.20246753285285 31.29295431539121)
2440,0.24681739509106,0.01756252720952,3,3,0,1,0,3.5,SRID=4326;POINT(121.20247265547043 31.29295536597974)
2441,0.23772439360619,0.01867925934494,3,3,0,1,0,3.5,SRID=4326;POINT(121.20247815901962 31.29295643496041)
2442,0.22860439121723,0.01610679924488,3,3,0,1,0,3.5,SRID=4326;POINT(121.20248364378843 31.29295746763675)
2443,0.21935638785362,0.01734233088791,3,3,0,1,0,3.5,SRID=4326;POINT(121.20248911511061 31.29295845596163)
2444,0.20965439081192,0.01592064462602,3,3,0,1,0,3.5,SRID=4326;POINT(121.2024949451752 31.29295948439749)
2445,0.20138639211655,0.01766123063862,3,3,0,1,0,3.5,SRID=4326;POINT(121.20250038235935 31.29296041889754)
2446,0.19201639294624,0.01452496182173,3,3,0,1,0,3.5,SRID=4326;POINT(121.20250617551952 31.29296136523785)
2447,0.18445739150047,0.01396584603935,3,3,0,1,0,3.5,SRID=4326;POINT(121.20251153415565 31.29296220921049)
2448,0.17615239322186,0.01608225889504,3,3,0,1,0,3.5,SRID=4326;POINT(121.20251686633466 31.29296298902014)
2449,0.16954238712788,0.00956648588181,3,3,0,1,0,3.5,SRID=4326;POINT(121.20252254511516 31.29296380741577)
2450,0.16328838467598,0.01279878150672,3,3,0,1,0,3.5,SRID=4326;POINT(121.20252781819089 31.2929645513224)
2451,0.15648539364338,0.01305286772549,3,3,0,1,0,3.5,SRID=4326;POINT(121.20253305250365 31.29296525625787)
2452,0.15073938667774,0.01132755819708,3,3,0,1,0,3.5,SRID=4326;POINT(121.20253861426961 31.29296595839914)
2453,0.14332038164139,0.01194630749524,3,3,0,1,0,3.5,SRID=4326;POINT(121.20254452265117 31.29296666071867)
2454,0.13615939021111,0.01233728416264,3,3,0,1,0,3.5,SRID=4326;POINT(121.2025503888337 31.29296732721671)
2455,0.13029238581657,0.00957560352981,3,3,0,1,0,3.5,SRID=4326;POINT(121.20255583778284 31.29296793651911)
2456,0.12393538653851,0.01040862686932,3,3,0,1,0,3.5,SRID=4326;POINT(121.20256162252882 31.29296853469092)
2457,0.11872538924217,0.00885886698961,3,3,0,1,0,3.5,SRID=4326;POINT(121.20256702370631 31.29296905242014)
2458,0.11468838900328,0.00781037658453,3,3,0,1,0,3.5,SRID=4326;POINT(121.20257272731645 31.29296960403335)
2459,0.11051438748837,0.00632000667974,3,3,0,1,0,3.5,SRID=4326;POINT(121.20257840873612 31.29297015183471)
2460,0.10845439136028,0.00502200843766,3,3,0,1,0,3.5,SRID=4326;POINT(121.202583710661 31.29297069670483)
2461,0.10613438487053,0.00508006848395,3,3,0,1,0,3.5,SRID=4326;POINT(121.20258934109685 31.29297122424941)
2462,0.10295838862658,0.00449788104743,3,3,0,1,0,3.5,SRID=4326;POINT(121.20259494782836 31.29297171170555)
2463,0.09926638752222,0.00998166389763,3,3,0,1,0,3.5,SRID=4326;POINT(121.20260086447918 31.292972224103)
2464,0.09385138750076,0.00851083919406,3,3,0,1,0,3.5,SRID=4326;POINT(121.20260639963821 31.29297264602841)
2465,0.08976738899946,0.00984138343483,3,3,0,1,0,3.5,SRID=4326;POINT(121.20261189633682 31.29297304446057)
2466,0.0839783847332,0.01047088298947,3,3,0,1,0,3.5,SRID=4326;POINT(121.20261769818258 31.2929734317187)
2467,0.07940338551998,0.00767723843455,3,3,0,1,0,3.5,SRID=4326;POINT(121.20262309513187 31.29297378795801)
2468,0.07445438951254,0.00818505138159,3,3,0,1,0,3.5,SRID=4326;POINT(121.20262873021696 31.29297412041115)
2469,0.06887339055538,0.01232183724642,3,3,0,1,0,3.5,SRID=4326;POINT(121.2026345065929 31.29297444039847)
2470,0.06464238464832,0.00670099910349,3,3,0,1,0,3.5,SRID=4326;POINT(121.20263998517939 31.29297473553673)
2471,0.0599723868072,0.00908488314599,3,3,0,1,0,3.5,SRID=4326;POINT(121.20264526282898 31.29297499987896)
2472,0.05467638745904,0.00856415741146,3,3,0,1,0,3.5,SRID=4326;POINT(121.20265064153948 31.29297523821407)
2473,0.05070238932967,0.00986179802567,3,3,0,1,0,3.5,SRID=4326;POINT(121.20265615587628 31.2929754620549)
2474,0.04624238982797,0.01130351051688,3,3,0,1,0,3.5,SRID=4326;POINT(121.20266149187253 31.29297565563646)
2475,0.04055738821626,0.01630879752338,3,3,0,2,0,3.5,SRID=4326;POINT(121.2026667675422 31.29297567969418)
2476,0.03792438656092,0.00381967634894,3,3,0,2,0,3.5,SRID=4326;POINT(121.202672017163 31.29297592312081)
2477,0.03567238897085,0.00260231154971,3,3,0,2,0,3.5,SRID=4326;POINT(121.20267759113693 31.29297618104538)
2478,0.0335593894124,0.00218470068648,3,3,0,2,0,3.5,SRID=4326;POINT(121.20268288539526 31.2929764193437)
2479,0.03056638874114,0.00338911265135,3,3,0,2,0,3.5,SRID=4326;POINT(121.20268848470118 31.29297663022679)
2480,0.02735638804734,0.00925782695413,3,3,0,2,0,3.5,SRID=4326;POINT(121.20269397381385 31.29297681614331)
2481,0.02216238714755,0.01391963101923,3,3,0,2,0,3.5,SRID=4326;POINT(121.20269961350562 31.2929769326151)
2482,0.01298538781703,0.01260895747691,3,3,0,2,0,3.5,SRID=4326;POINT(121.20270532428641 31.29297697757169)
2483,0.00525138806552,0.01791085675359,3,3,0,2,0,3.5,SRID=4326;POINT(121.20271107092114 31.29297694635064)
2484,-0.00327961193398,0.01189748570323,3,3,0,2,0,3.5,SRID=4326;POINT(121.20271677328621 31.29297688104523)
2485,-0.01153561193496,0.0193134713918,3,3,0,2,0,3.5,SRID=4326;POINT(121.20272207011246 31.2929767905824)
2486,-0.01955061219633,0.01410377398133,3,3,0,2,0,3.5,SRID=4326;POINT(121.2027279414109 31.29297663933672)
2487,-0.02815461158752,0.0169811733067,3,3,0,2,0,3.5,SRID=4326;POINT(121.20273368207343 31.29297646756204)
2488,-0.0359256118536,0.01201779954135,3,3,0,2,0,3.5,SRID=4326;POINT(121.2027396311796 31.29297626615422)
2489,-0.04405161365867,0.01480290479958,3,3,0,2,0,3.5,SRID=4326;POINT(121.20274538647234 31.29297599182102)
2490,-0.05087561160326,0.01307506114244,3,3,0,2,0,3.5,SRID=4326;POINT(121.202750879186 31.2929757114144)
2491,-0.05864561349154,0.01491508539766,3,3,0,2,0,3.5,SRID=4326;POINT(121.20275648531502 31.29297541369429)
2492,-0.06596761196852,0.01301164366305,3,3,0,2,0,3.5,SRID=4326;POINT(121.20276178004612 31.29297508600759)
2493,-0.07294961065054,0.01336455345154,3,3,0,2,0,3.5,SRID=4326;POINT(121.20276760399842 31.29297469059185)
2494,-0.080726608634,0.01459935493767,3,3,0,2,0,3.5,SRID=4326;POINT(121.20277353049451 31.29297425211746)
2495,-0.08756460994482,0.01207211893052,3,3,0,2,0,3.5,SRID=4326;POINT(121.20277912219731 31.29297381565749)
2496,-0.09470660984516,0.01551131065935,3,3,0,2,0,3.5,SRID=4326;POINT(121.20278521433123 31.29297330357502)
2497,-0.10140861570835,0.0135202286765,3,3,0,2,0,3.5,SRID=4326;POINT(121.2027904708134 31.29297280594848)
2498,-0.10900861024857,0.01390741951764,3,3,0,2,0,3.5,SRID=4326;POINT(121.20279618142644 31.29297222865038)
2499,-0.11622960865498,0.01493680104613,3,3,0,2,0,3.5,SRID=4326;POINT(121.20280145732328 31.29297167019314)
2500,-0.12439861148596,0.01283634081483,3,3,0,2,0,3.5,SRID=4326;POINT(121.20280673490984 31.29297107567717)
2501,-0.13147060573101,0.01354478951544,3,3,0,2,0,3.5,SRID=4326;POINT(121.20281199457476 31.29297044025546)
2502,-0.13964861631393,0.01642659306526,3,3,0,2,0,3.5,SRID=4326;POINT(121.20281764490353 31.29296970545477)
2503,-0.14805661141872,0.01739622838795,3,3,0,2,0,3.5,SRID=4326;POINT(121.20282283838912 31.29296897929778)
2504,-0.15721461176872,0.01606792956591,3,3,0,2,0,3.5,SRID=4326;POINT(121.20282887910803 31.29296811004452)
2505,-0.1654836088419,0.0155160902068,3,3,0,2,0,3.5,SRID=4326;POINT(121.202834474436 31.29296728080763)
2506,-0.17380861938,0.01219751033932,3,3,0,2,0,3.5,SRID=4326;POINT(121.20284047583479 31.29296634498407)
2507,-0.18071261048317,0.0123263662681,3,3,0,2,0,3.5,SRID=4326;POINT(121.20284645389053 31.29296537337913)
2508,-0.18884260952473,0.01453623920679,3,3,0,2,0,3.5,SRID=4326;POINT(121.20285282149743 31.29296430233309)
2509,-0.19634261727333,0.01141467317939,3,3,0,2,0,3.5,SRID=4326;POINT(121.2028587488904 31.29296329485691)
2510,-0.20350560545921,0.01232814323157,3,3,0,2,0,3.5,SRID=4326;POINT(121.2028646484925 31.29296223616865)
2511,-0.21010661125183,0.01222772244364,3,3,0,2,0,3.5,SRID=4326;POINT(121.20287009121927 31.2929612250622)
2512,-0.21724361181259,0.01249956246465,3,3,0,2,0,3.5,SRID=4326;POINT(121.2028759152654 31.29296010217546)
2513,-0.22453761100769,0.01249867212027,3,3,0,2,0,3.5,SRID=4326;POINT(121.20288170016356 31.29295894759479)
2514,-0.23133161664009,0.01240983605385,3,3,0,2,0,3.5,SRID=4326;POINT(121.20288745761461 31.29295777141982)
2515,-0.23825761675835,0.01059195306152,3,3,0,2,0,3.5,SRID=4326;POINT(121.20289277020701 31.2929566479954)
2516,-0.24453061819077,0.0119553823024,3,3,0,2,0,3.5,SRID=4326;POINT(121.20289845732427 31.29295542159799)
2517,-0.25145560503006,0.01278556510806,3,3,0,2,0,3.5,SRID=4326;POINT(121.20290410459944 31.29295415663379)
2518,-0.25780561566353,0.01051298622042,3,3,0,2,0,3.5,SRID=4326;POINT(121.20290931710606 31.29295295889847)
2519,-0.26451361179352,0.01335382740945,3,3,0,2,0,3.5,SRID=4326;POINT(121.2029148848297 31.29295163887398)
2520,-0.27136459946632,0.01200659759343,3,3,0,2,0,3.5,SRID=4326;POINT(121.20292041328806 31.29295030138267)
2521,-0.27721360325813,0.01114633958787,3,3,0,2,0,3.5,SRID=4326;POINT(121.20292551733633 31.29294904185824)
2522,-0.28329560160637,0.01095042936504,3,3,0,2,0,3.5,SRID=4326;POINT(121.2029309886136 31.29294766989049)
2523,-0.2895316183567,0.01276133395731,3,3,0,2,0,3.5,SRID=4326;POINT(121.20293641472247 31.29294626667749)
2524,-0.29608961939812,0.01101511158049,3,3,0,2,0,3.5,SRID=4326;POINT(121.20294220132891 31.29294474049333)
2525,-0.30204662680626,0.01253637392074,3,3,0,2,0,3.5,SRID=4326;POINT(121.20294756985669 31.29294329055276)
2526,-0.30807361006737,0.01055667456239,3,3,0,2,0,3.5,SRID=4326;POINT(121.20295290408978 31.29294182234803)
2527,-0.31478962302208,0.01205793302506,3,3,0,2,0,3.5,SRID=4326;POINT(121.20295856021825 31.2929402047931)
2528,-0.32138660550117,0.01329479087144,3,3,0,2,0,3.5,SRID=4326;POINT(121.20296380968429 31.29293867799706)
2529,-0.32904961705208,0.01604759693146,3,3,0,2,0,3.5,SRID=4326;POINT(121.20296902367024 31.29293711445321)
2530,-0.33710962533951,0.01357416249812,3,3,0,2,0,3.5,SRID=4326;POINT(121.20297417494834 31.29293551094305)
2531,-0.34556260704994,0.01701698824763,3,3,0,2,0,3.5,SRID=4326;POINT(121.20297965251793 31.2929337394123)
2532,-0.3540216088295,0.01545782573521,3,3,0,2,0,3.5,SRID=4326;POINT(121.20298472245365 31.29293204190038)
2533,-0.36089262366295,0.01387158315629,3,3,0,2,0,3.5,SRID=4326;POINT(121.20298976902765 31.2929303731541)
2534,-0.36903262138367,0.01365419570357,3,3,0,2,0,3.5,SRID=4326;POINT(121.20299514468225 31.29292857159076)
2535,-0.37585660815239,0.01365932635963,3,3,0,2,0,3.5,SRID=4326;POINT(121.20300011506706 31.29292684856702)
2536,-0.38221761584282,0.01398903597146,3,3,0,2,0,3.5,SRID=4326;POINT(121.20300504041018 31.29292508434168)
2537,-0.39184260368347,0.01821427233517,3,3,0,2,0,3.5,SRID=4326;POINT(121.20301026081381 31.29292315687576)
2538,-0.39895060658455,0.01249595265836,3,3,0,2,0,3.5,SRID=4326;POINT(121.203015125819 31.29292137626801)
2539,-0.40678259730339,0.01573859527707,3,3,0,2,0,3.5,SRID=4326;POINT(121.20301996872011 31.29291956259107)
2540,-0.41467460989952,0.01464958954602,3,3,0,2,0,3.5,SRID=4326;POINT(121.20302513395286 31.29291756753729)
2541,-0.42148062586784,0.01604743115604,3,3,0,2,0,3.5,SRID=4326;POINT(121.20302993687798 31.2929156834104)
2542,-0.42887961864471,0.0138588603586,3,3,0,2,0,3.5,SRID=4326;POINT(121.20303471138355 31.29291376363701)
2543,-0.43622660636902,0.01256669312716,3,3,0,2,0,3.5,SRID=4326;POINT(121.20303980493105 31.29291169476717)
2544,-0.44410860538483,0.01487414911389,3,3,0,2,0,3.5,SRID=4326;POINT(121.20304517910266 31.2929094510318)
2545,-0.45226562023163,0.0149548240006,3,3,0,2,0,3.5,SRID=4326;POINT(121.20305049798218 31.29290718205842)
2546,-0.45963060855865,0.01464910060167,3,3,0,2,0,3.5,SRID=4326;POINT(121.20305544265621 31.29290503359668)
2547,-0.46739062666893,0.01470671966672,3,3,0,2,0,3.5,SRID=4326;POINT(121.20306067909301 31.29290270748179)
2548,-0.47542962431908,0.01534551940858,3,3,0,2,0,3.5,SRID=4326;POINT(121.20306586780595 31.29290035647518)
